construct_seconds,family,instance,method,n,query_seconds,repeat,seed,total_seconds
0.08634016700671054,correlated_risk,correlated_risk_n720_m6_g26_s21,dense,720,0.015393249981570989,4,21,0.10180829101591371
0.08747408300405368,correlated_risk,correlated_risk_n720_m6_g26_s22,dense,720,0.015563041990390047,0,22,0.10311312499106862
0.011293249990558252,correlated_risk,correlated_risk_n720_m6_g26_s22,compressed,720,0.0020820419886149466,0,22,0.013492375001078472
0.011338125012116507,correlated_risk,correlated_risk_n720_m6_g26_s22,compressed,720,0.0020839170028921217,1,22,0.013534208002965897
0.08739287502248771,correlated_risk,correlated_risk_n720_m6_g26_s22,dense,720,0.01562741698580794,1,22,0.10309429198969156
0.08697783297975548,correlated_risk,correlated_risk_n720_m6_g26_s22,dense,720,0.015587625006446615,2,22,0.10263933299575001
0.011377417016774416,correlated_risk,correlated_risk_n720_m6_g26_s22,compressed,720,0.002218874986283481,2,22,0.01370662500266917
0.011268958012806252,correlated_risk,correlated_risk_n720_m6_g26_s22,compressed,720,0.0022363750031217933,3,22,0.013613582996185869
0.08705291600199416,correlated_risk,correlated_risk_n720_m6_g26_s22,dense,720,0.0154235000081826,3,22,0.10255124999093823
0.08644975000061095,correlated_risk,correlated_risk_n720_m6_g26_s22,dense,720,0.015325207990827039,4,22,0.1018502910155803
0.011170000012498349,correlated_risk,correlated_risk_n720_m6_g26_s22,compressed,720,0.002064125001197681,4,22,0.013348416978260502
0.011330834007821977,correlated_risk,correlated_risk_n720_m6_g26_s23,compressed,720,0.002111165988026187,0,23,0.013552709016948938
0.08565908300806768,correlated_risk,correlated_risk_n720_m6_g26_s23,dense,720,0.015522667003097013,0,23,0.10126737499376759
0.08545241699903272,correlated_risk,correlated_risk_n720_m6_g26_s23,dense,720,0.015569999988656491,1,23,0.10109712500707246
0.011166458018124104,correlated_risk,correlated_risk_n720_m6_g26_s23,compressed,720,0.0021841249836143106,1,23,0.013467209006194025
0.01129016699269414,correlated_risk,correlated_risk_n720_m6_g26_s23,compressed,720,0.0021263340022414923,2,23,0.013528375013265759
0.08594166600960307,correlated_risk,correlated_risk_n720_m6_g26_s23,dense,720,0.015343582985224202,2,23,0.1013614580151625
0.0851847089943476,correlated_risk,correlated_risk_n720_m6_g26_s23,dense,720,0.01555491701583378,3,23,0.10081437500775792
0.011184333998244256,correlated_risk,correlated_risk_n720_m6_g26_s23,compressed,720,0.002065625012619421,3,23,0.013361999997869134
0.011142834002384916,correlated_risk,correlated_risk_n720_m6_g26_s23,compressed,720,0.0020794580050278455,4,23,0.013334375020349398
0.08646429202053696,correlated_risk,correlated_risk_n720_m6_g26_s23,dense,720,0.015238166000926867,4,23,0.10177595799905248
0.0015844579902477562,near_tie,near_tie_n90_m6_g9_s21,compressed,90,0.00046720801037736237,0,21,0.002073250012472272
0.011050624976633117,near_tie,near_tie_n90_m6_g9_s21,dense,90,0.0019682919955812395,0,21,0.013031707989284769
0.010793166991788894,near_tie,near_tie_n90_m6_g9_s21,dense,90,0.0019749999919440597,1,21,0.012781166995409876
0.0016239589895121753,near_tie,near_tie_n90_m6_g9_s21,compressed,90,0.00046733400085940957,1,21,0.0021117079886607826
0.0015472500235773623,near_tie,near_tie_n90_m6_g9_s21,compressed,90,0.0004679169796872884,2,21,0.0020348750113043934
0.011076958995545283,near_tie,near_tie_n90_m6_g9_s21,dense,90,0.0019979999924544245,2,21,0.013088375009829178
0.010950208001304418,near_tie,near_tie_n90_m6_g9_s21,dense,90,0.0020408749987836927,3,21,0.01300383298075758
0.0015504169859923422,near_tie,near_tie_n90_m6_g9_s21,compressed,90,0.00044429200352169573,3,21,0.0020135829981882125
0.0015158750175032765,near_tie,near_tie_n90_m6_g9_s21,compressed,90,0.00044029197306372225,4,21,0.0019737080147024244
0.010897500003920868,near_tie,near_tie_n90_m6_g9_s21,dense,90,0.0020247909997124225,4,21,0.012936708983033895
0.010914457991020754,near_tie,near_tie_n90_m6_g9_s22,dense,90,0.001958417007699609,0,22,0.0128855420043692
0.0015485420008189976,near_tie,near_tie_n90_m6_g9_s22,compressed,90,0.00045333299203775823,0,22,0.002020833024289459
0.0015114170091692358,near_tie,near_tie_n90_m6_g9_s22,compressed,90,0.00044379199971444905,1,22,0.0019737500115297735
0.010886541975196451,near_tie,near_tie_n90_m6_g9_s22,dense,90,0.00196583301294595,1,22,0.012864249991253018
0.01088041701586917,near_tie,near_tie_n90_m6_g9_s22,dense,90,0.001968374999705702,2,22,0.012860749993706122
0.0015396249946206808,near_tie,near_tie_n90_m6_g9_s22,compressed,90,0.000446291989646852,2,22,0.002003750007133931
0.0015172499988693744,near_tie,near_tie_n90_m6_g9_s22,compressed,90,0.0004393330018501729,3,22,0.0019743329903576523
0.011000500002410263,near_tie,near_tie_n90_m6_g9_s22,dense,90,0.001976416999241337,3,22,0.012988917005714029
0.01093687498359941,near_tie,near_tie_n90_m6_g9_s22,dense,90,0.002008540992392227,4,22,0.01295670898980461
0.001531499990960583,near_tie,near_tie_n90_m6_g9_s22,compressed,90,0.00044475001050159335,4,22,0.00199462499585934
0.001544166007079184,near_tie,near_tie_n90_m6_g9_s23,compressed,90,0.00044600002001971006,0,23,0.0020078750094398856
0.011153624975122511,near_tie,near_tie_n90_m6_g9_s23,dense,90,0.0019865420181304216,0,23,0.013152708997949958
0.01097520801704377,near_tie,near_tie_n90_m6_g9_s23,dense,90,0.0019762500014621764,1,23,0.012963375018443912
0.0015173339925240725,near_tie,near_tie_n90_m6_g9_s23,compressed,90,0.0004439589974936098,1,23,0.001979958004085347
0.0015472499944735318,near_tie,near_tie_n90_m6_g9_s23,compressed,90,0.0004461249918676913,2,23,0.0020109170000068843
0.010999874997651204,near_tie,near_tie_n90_m6_g9_s23,dense,90,0.0019734590023290366,2,23,0.012985667010070756
0.010891249985434115,near_tie,near_tie_n90_m6_g9_s23,dense,90,0.0019912910065613687,3,23,0.012894749990664423
0.0015799590037204325,near_tie,near_tie_n90_m6_g9_s23,compressed,90,0.00041266699554398656,3,23,0.002010625001275912
0.001496375014539808,near_tie,near_tie_n90_m6_g9_s23,compressed,90,0.0004383749910630286,4,23,0.0019531660072971135
0.011144082993268967,near_tie,near_tie_n90_m6_g9_s23,dense,90,0.0019892079872079194,4,23,0.013147083984222263
0.002960291982162744,near_tie,near_tie_n180_m6_g13_s21,compressed,180,0.0006887080089654773,0,21,0.0036812080070376396
0.022116625012131408,near_tie,near_tie_n180_m6_g13_s21,dense,180,0.003943374991649762,0,21,0.026082709024194628
0.022053167020203546,near_tie,near_tie_n180_m6_g13_s21,dense,180,0.003962291986681521,1,21,0.026036999974166974
0.002954916999442503,near_tie,near_tie_n180_m6_g13_s21,compressed,180,0.000699292024364695,1,21,0.0036856249789707363
0.0029225419857539237,near_tie,near_tie_n180_m6_g13_s21,compressed,180,0.0006790839834138751,2,21,0.0036329169815871865
0.021961416001431644,near_tie,near_tie_n180_m6_g13_s21,dense,180,0.003995707986177877,2,21,0.025978458987083286
0.021878792002098635,near_tie,near_tie_n180_m6_g13_s21,dense,180,0.003987875010352582,3,21,0.02588804200058803
0.002955083007691428,near_tie,near_tie_n180_m6_g13_s21,compressed,180,0.0007109580037649721,3,21,0.0036968750064261258
0.002925375010818243,near_tie,near_tie_n180_m6_g13_s21,compressed,180,0.000675791990943253,4,21,0.003632125008152798
0.021947957982774824,near_tie,near_tie_n180_m6_g13_s21,dense,180,0.00390774998231791,4,21,0.025877666979795322
0.02211466699372977,near_tie,near_tie_n180_m6_g13_s22,dense,180,0.003967541997553781,0,22,0.026104041025973856
0.0029253329848870635,near_tie,near_tie_n180_m6_g13_s22,compressed,180,0.000685583014274016,0,22,0.003641874995082617
0.0029434169991873205,near_tie,near_tie_n180_m6_g13_s22,compressed,180,0.0006867499905638397,1,22,0.003662583010736853
0.02202087501063943,near_tie,near_tie_n180_m6_g13_s22,dense,180,0.0039638330054003745,1,22,0.026006166997831315
0.02222854201681912,near_tie,near_tie_n180_m6_g13_s22,dense,180,0.003976167005021125,2,22,0.02622616701410152
0.0029417499899864197,near_tie,near_tie_n180_m6_g13_s22,compressed,180,0.000682624988257885,2,22,0.0036567500210367143
0.0029157499957364053,near_tie,near_tie_n180_m6_g13_s22,compressed,180,0.000672499998472631,3,22,0.003620167000917718
0.022209707996807992,near_tie,near_tie_n180_m6_g13_s22,dense,180,0.0039243750215973705,3,22,0.02615599997807294
0.02256908398703672,near_tie,near_tie_n180_m6_g13_s22,dense,180,0.004052083007991314,4,22,0.026645208010450006
0.002989624976180494,near_tie,near_tie_n180_m6_g13_s22,compressed,180,0.0006885829789098352,4,22,0.003710874996613711
0.002953249990241602,near_tie,near_tie_n180_m6_g13_s23,compressed,180,0.0006923750042915344,0,23,0.0036816249776165932
0.022147333016619086,near_tie,near_tie_n180_m6_g13_s23,dense,180,0.003960959002142772,0,23,0.026129917008802295
0.021716500021284446,near_tie,near_tie_n180_m6_g13_s23,dense,180,0.003908458980731666,1,23,0.0256473749759607
0.0029714170086663216,near_tie,near_tie_n180_m6_g13_s23,compressed,180,0.0006974170100875199,1,23,0.0037001250020693988
0.0029180000128690153,near_tie,near_tie_n180_m6_g13_s23,compressed,180,0.0006777090020477772,2,23,0.0036267079995013773
0.021899333980400115,near_tie,near_tie_n180_m6_g13_s23,dense,180,0.003921541996533051,2,23,0.025842333998298272
0.021785291988635436,near_tie,near_tie_n180_m6_g13_s23,dense,180,0.0039117090054787695,3,23,0.025718207994941622
0.0029514589987229556,near_tie,near_tie_n180_m6_g13_s23,compressed,180,0.0006840419955551624,3,23,0.0036666249798145145
0.0029079579981043935,near_tie,near_tie_n180_m6_g13_s23,compressed,180,0.000666750012896955,4,23,0.0036052500072401017
0.022044834011467174,near_tie,near_tie_n180_m6_g13_s23,dense,180,0.0038831669953651726,4,23,0.02594974997919053
0.005729916010750458,near_tie,near_tie_n360_m6_g18_s21,compressed,360,0.0011600000143516809,0,21,0.006950125010916963
0.04411658301251009,near_tie,near_tie_n360_m6_g18_s21,dense,360,0.007748708012513816,0,21,0.051904624997405335
0.04376199998660013,near_tie,near_tie_n360_m6_g18_s21,dense,360,0.007645041012438014,1,21,0.05144750000908971
0.005705957999452949,near_tie,near_tie_n360_m6_g18_s21,compressed,360,0.0011764999944716692,1,21,0.006940834020497277
0.005804833985166624,near_tie,near_tie_n360_m6_g18_s21,compressed,360,0.0011860000086016953,2,21,0.00704799999948591
0.04343020898522809,near_tie,near_tie_n360_m6_g18_s21,dense,360,0.0076145420025568455,2,21,0.05108379200100899
0.043268000008538365,near_tie,near_tie_n360_m6_g18_s21,dense,360,0.007720666995737702,3,21,0.051028166024480015
0.005733625002903864,near_tie,near_tie_n360_m6_g18_s21,compressed,360,0.0011730420228559524,3,21,0.00696425000205636
0.005674166983226314,near_tie,near_tie_n360_m6_g18_s21,compressed,360,0.0011658330040518194,4,21,0.0068967079860158265
0.04372995800804347,near_tie,near_tie_n360_m6_g18_s21,dense,360,0.00779662499553524,4,21,0.05156533399713226
0.04393866698956117,near_tie,near_tie_n360_m6_g18_s22,dense,360,0.00789266699575819,0,22,0.05187441600719467
0.005723999987822026,near_tie,near_tie_n360_m6_g18_s22,compressed,360,0.0011428750003688037,0,22,0.006923082983121276
0.005663708987412974,near_tie,near_tie_n360_m6_g18_s22,compressed,360,0.0011265839857514948,1,22,0.006845875002909452
0.04429925000295043,near_tie,near_tie_n360_m6_g18_s22,dense,360,0.007850541995139793,1,22,0.05219016599585302
0.04448254199814983,near_tie,near_tie_n360_m6_g18_s22,dense,360,0.0076390840113162994,2,22,0.05216374999145046
0.005783625005278736,near_tie,near_tie_n360_m6_g18_s22,compressed,360,0.0011409170110709965,2,22,0.0069850829895585775
0.005809334019431844,near_tie,near_tie_n360_m6_g18_s22,compressed,360,0.001131875003920868,3,22,0.007000832993071526
0.04382516702753492,near_tie,near_tie_n360_m6_g18_s22,dense,360,0.0078222080192063,3,22,0.05168791697360575
0.04370687497430481,near_tie,near_tie_n360_m6_g18_s22,dense,360,0.007885499973781407,4,22,0.051636124990182
0.005793250020360574,near_tie,near_tie_n360_m6_g18_s22,compressed,360,0.0011725420190487057,4,22,0.007022833015071228
0.005737540981499478,near_tie,near_tie_n360_m6_g18_s23,compressed,360,0.001156417012680322,0,23,0.0069549999898299575
0.04395033299806528,near_tie,near_tie_n360_m6_g18_s23,dense,360,0.007733083009952679,0,23,0.05172241700347513
0.04374774999450892,near_tie,near_tie_n360_m6_g18_s23,dense,360,0.007714042003499344,1,23,0.051503124996088445
0.005805583001347259,near_tie,near_tie_n360_m6_g18_s23,compressed,360,0.0011869169829878956,1,23,0.007057582988636568
0.0056077910121530294,near_tie,near_tie_n360_m6_g18_s23,compressed,360,0.0011435420019552112,2,23,0.006807833007769659
0.0436637919920031,near_tie,near_tie_n360_m6_g18_s23,dense,360,0.007999749999726191,2,23,0.051707416016142815
0.04405762499663979,near_tie,near_tie_n360_m6_g18_s23,dense,360,0.008063584013143554,3,23,0.052167458983603865
0.005830292007885873,near_tie,near_tie_n360_m6_g18_s23,compressed,360,0.0011529999901540577,3,23,0.007041332981316373
0.0058901669981423765,near_tie,near_tie_n360_m6_g18_s23,compressed,360,0.0011988340120296925,4,23,0.007149707991629839
0.04408200000762008,near_tie,near_tie_n360_m6_g18_s23,dense,360,0.0076582909969147295,4,23,0.051781624992145225
0.011282375024165958,near_tie,near_tie_n720_m6_g26_s21,compressed,720,0.0021582920162472874,0,21,0.01354645797982812
0.08759624999947846,near_tie,near_tie_n720_m6_g26_s21,dense,720,0.015514250000705943,0,21,0.10318987499340437
0.08769829201628454,near_tie,near_tie_n720_m6_g26_s21,dense,720,0.015745457989396527,1,21,0.10352625002269633
0.01137758299591951,near_tie,near_tie_n720_m6_g26_s21,compressed,720,0.002105499996105209,1,21,0.01359487499576062
0.011287457979051396,near_tie,near_tie_n720_m6_g26_s21,compressed,720,0.002110583009198308,2,21,0.013511083001503721
0.08780445798765868,near_tie,near_tie_n720_m6_g26_s21,dense,720,0.015442167001310736,2,21,0.10333045801962726
0.08630699999048375,near_tie,near_tie_n720_m6_g26_s21,dense,720,0.015612916991813108,3,21,0.10200349998194724
0.01132920800591819,near_tie,near_tie_n720_m6_g26_s21,compressed,720,0.002129500004230067,3,21,0.013568666006904095
0.011344833008479327,near_tie,near_tie_n720_m6_g26_s21,compressed,720,0.002091417001793161,4,21,0.01354566600639373
0.08737720898352563,near_tie,near_tie_n720_m6_g26_s21,dense,720,0.015592917014146224,4,21,0.10304808302316815
0.08703774999594316,near_tie,near_tie_n720_m6_g26_s22,dense,720,0.015577583020785823,0,22,0.10269237501779571
0.01141220799763687,near_tie,near_tie_n720_m6_g26_s22,compressed,720,0.0021624999935738742,0,22,0.013691250002011657
0.011388625018298626,near_tie,near_tie_n720_m6_g26_s22,compressed,720,0.0021101669990457594,1,22,0.013617959019029513
0.08776475000195205,near_tie,near_tie_n720_m6_g26_s22,dense,720,0.015553750010440126,1,22,0.10339558401028626
0.0872169169888366,near_tie,near_tie_n720_m6_g26_s22,dense,720,0.015559166989987716,2,22,0.10285479199956171
0.01164641699870117,near_tie,near_tie_n720_m6_g26_s22,compressed,720,0.002126625011442229,2,22,0.01388625000254251
0.01162899998598732,near_tie,near_tie_n720_m6_g26_s22,compressed,720,0.0021072080126032233,3,22,0.013848625007085502
0.08790137499454431,near_tie,near_tie_n720_m6_g26_s22,dense,720,0.015808208991074935,3,22,0.10379816699423827
0.08768804202554747,near_tie,near_tie_n720_m6_g26_s22,dense,720,0.015751500002807006,4,22,0.103515625
0.01151800001389347,near_tie,near_tie_n720_m6_g26_s22,compressed,720,0.0022338329872582108,4,22,0.013880083977710456
0.011212125013116747,near_tie,near_tie_n720_m6_g26_s23,compressed,720,0.0022595830087084323,0,23,0.013583958003437147
0.08777187499799766,near_tie,near_tie_n720_m6_g26_s23,dense,720,0.015456499997526407,0,23,0.1033035840082448
0.0868454170122277,near_tie,near_tie_n720_m6_g26_s23,dense,720,0.015591832983773202,1,23,0.10251683299429715
0.011718291993020102,near_tie,near_tie_n720_m6_g26_s23,compressed,720,0.002107375010382384,1,23,0.013941500015789643
0.01187649997882545,near_tie,near_tie_n720_m6_g26_s23,compressed,720,0.0021165840153116733,2,23,0.01410291698994115
0.08764662497560494,near_tie,near_tie_n720_m6_g26_s23,dense,720,0.015680999989854172,2,23,0.10340470899245702
0.08672737499000505,near_tie,near_tie_n720_m6_g26_s23,dense,720,0.015661500015994534,3,23,0.10246449999976903
0.011406917008571327,near_tie,near_tie_n720_m6_g26_s23,compressed,720,0.0021567079820670187,3,23,0.013688916020328179
0.011333083995850757,near_tie,near_tie_n720_m6_g26_s23,compressed,720,0.0021625419904012233,4,23,0.013616292009828612
0.08828008300042711,near_tie,near_tie_n720_m6_g26_s23,dense,720,0.015515625011175871,4,23,0.1038717089977581
0.0016502090147696435,many_breakpoints,many_breakpoints_n90_m6_g9_s21,compressed,90,0.0005129590281285346,0,21,0.0021854589867871255
0.19039012500434183,many_breakpoints,many_breakpoints_n90_m6_g9_s21,dense,90,0.007358000002568588,0,21,0.19776683297823183
0.1886247920047026,many_breakpoints,many_breakpoints_n90_m6_g9_s21,dense,90,0.0071776249969843775,1,21,0.19581916599418037
0.0016265840095002204,many_breakpoints,many_breakpoints_n90_m6_g9_s21,compressed,90,0.0004967919958289713,1,21,0.0021436659735627472
0.001591874985024333,many_breakpoints,many_breakpoints_n90_m6_g9_s21,compressed,90,0.0004931250005029142,2,21,0.002105082996422425
0.18703324999660254,many_breakpoints,many_breakpoints_n90_m6_g9_s21,dense,90,0.007063416996970773,2,21,0.19411275000311434
0.1879136249772273,many_breakpoints,many_breakpoints_n90_m6_g9_s21,dense,90,0.007141375011997297,3,21,0.19507233399781398
0.0016453330172225833,many_breakpoints,many_breakpoints_n90_m6_g9_s21,compressed,90,0.0004967910062987357,3,21,0.0021640829800162464
0.0015442080039065331,many_breakpoints,many_breakpoints_n90_m6_g9_s21,compressed,90,0.0004884580266661942,4,21,0.002053332980722189
0.1870398749888409,many_breakpoints,many_breakpoints_n90_m6_g9_s21,dense,90,0.007133333012461662,4,21,0.19418941700132564
0.18709033299819566,many_breakpoints,many_breakpoints_n90_m6_g9_s22,dense,90,0.007172041019657627,0,22,0.19428091699955985
0.0017048750014510006,many_breakpoints,many_breakpoints_n90_m6_g9_s22,compressed,90,0.0005042910051997751,0,22,0.0022300830169115216
0.0016095830069389194,many_breakpoints,many_breakpoints_n90_m6_g9_s22,compressed,90,0.0004982499813195318,1,22,0.0021283339883666486
0.18741120901540853,many_breakpoints,many_breakpoints_n90_m6_g9_s22,dense,90,0.007164374983403832,1,22,0.1945942080055829
0.18849724999745376,many_breakpoints,many_breakpoints_n90_m6_g9_s22,dense,90,0.007586374995298684,2,22,0.1961009580118116
0.0016525840037502348,many_breakpoints,many_breakpoints_n90_m6_g9_s22,compressed,90,0.0004882500215899199,2,22,0.002161292009986937
0.0016556660120841116,many_breakpoints,many_breakpoints_n90_m6_g9_s22,compressed,90,0.0004954999894835055,3,22,0.002171624975744635
0.19001804100116715,many_breakpoints,many_breakpoints_n90_m6_g9_s22,dense,90,0.007133833016268909,3,22,0.19717066598241217
0.18736616597743705,many_breakpoints,many_breakpoints_n90_m6_g9_s22,dense,90,0.007297292002476752,4,22,0.1946854580019135
0.0016666250012349337,many_breakpoints,many_breakpoints_n90_m6_g9_s22,compressed,90,0.0005030840111430734,4,22,0.0021907500049564987
0.0016439169994555414,many_breakpoints,many_breakpoints_n90_m6_g9_s23,compressed,90,0.0005180830194149166,0,23,0.0021828750032000244
0.18710325000574812,many_breakpoints,many_breakpoints_n90_m6_g9_s23,dense,90,0.007249874994158745,0,23,0.19437195800128393
0.1849975419754628,many_breakpoints,many_breakpoints_n90_m6_g9_s23,dense,90,0.0070886250177863985,1,23,0.19210366701008752
0.0016269590123556554,many_breakpoints,many_breakpoints_n90_m6_g9_s23,compressed,90,0.0004936250043101609,1,23,0.0021419170079752803
0.0015693750174250454,many_breakpoints,many_breakpoints_n90_m6_g9_s23,compressed,90,0.0004889580013696104,2,23,0.002077124983770773
0.1892447909922339,many_breakpoints,many_breakpoints_n90_m6_g9_s23,dense,90,0.007084792014211416,2,23,0.19634591697831638
0.1850122920004651,many_breakpoints,many_breakpoints_n90_m6_g9_s23,dense,90,0.007111958984751254,3,23,0.19214133301284164
0.001629542006412521,many_breakpoints,many_breakpoints_n90_m6_g9_s23,compressed,90,0.0005035420181229711,3,23,0.0021533750114031136
0.001553167006932199,many_breakpoints,many_breakpoints_n90_m6_g9_s23,compressed,90,0.0004826250078622252,4,23,0.00205425001331605
0.18541987502248958,many_breakpoints,many_breakpoints_n90_m6_g9_s23,dense,90,0.007261042017489672,4,23,0.19269991599139757
0.0031161249789875,many_breakpoints,many_breakpoints_n180_m6_g13_s21,compressed,180,0.0008034580096136779,0,21,0.003952750004827976
0.758621957997093,many_breakpoints,many_breakpoints_n180_m6_g13_s21,dense,180,0.025827250006841496,0,21,0.7845015420170967
0.7687321249977686,many_breakpoints,many_breakpoints_n180_m6_g13_s21,dense,180,0.02655725000659004,1,21,0.7953499160066713
0.0031346670002676547,many_breakpoints,many_breakpoints_n180_m6_g13_s21,compressed,180,0.0008035000064410269,1,21,0.003971415979322046
0.003039083007024601,many_breakpoints,many_breakpoints_n180_m6_g13_s21,compressed,180,0.0008033750054892153,2,21,0.0038731660170014948
0.7579209170071408,many_breakpoints,many_breakpoints_n180_m6_g13_s21,dense,180,0.025873917009448633,2,21,0.7838453330041375
0.7507920420030132,many_breakpoints,many_breakpoints_n180_m6_g13_s21,dense,180,0.025875709019601345,3,21,0.7768274169939104
0.0033092079975176603,many_breakpoints,many_breakpoints_n180_m6_g13_s21,compressed,180,0.0008229999803006649,3,21,0.004173958994215354
0.0031847079808358103,many_breakpoints,many_breakpoints_n180_m6_g13_s21,compressed,180,0.0008426659915130585,4,21,0.004062124993652105
0.7582346660201438,many_breakpoints,many_breakpoints_n180_m6_g13_s21,dense,180,0.02606970799388364,4,21,0.784365291998256
0.7602817089937162,many_breakpoints,many_breakpoints_n180_m6_g13_s22,dense,180,0.025901040993630886,0,22,0.7862322090077214
0.0030864579894114286,many_breakpoints,many_breakpoints_n180_m6_g13_s22,compressed,180,0.0007765000045765191,0,22,0.0038953339972067624
0.0030509580101352185,many_breakpoints,many_breakpoints_n180_m6_g13_s22,compressed,180,0.0007862919883336872,1,22,0.0038686250045429915
0.7576821249967907,many_breakpoints,many_breakpoints_n180_m6_g13_s22,dense,180,0.025682334002340212,1,22,0.783414042001823
0.7554908749880269,many_breakpoints,many_breakpoints_n180_m6_g13_s22,dense,180,0.025724208011524752,2,22,0.7812654169974849
0.0030915829993318766,many_breakpoints,many_breakpoints_n180_m6_g13_s22,compressed,180,0.0008166249899659306,2,22,0.003941458009649068
0.002992541005369276,many_breakpoints,many_breakpoints_n180_m6_g13_s22,compressed,180,0.0007852920098230243,3,22,0.0038091670139692724
0.7601342090056278,many_breakpoints,many_breakpoints_n180_m6_g13_s22,dense,180,0.026056500006234273,3,22,0.7862442919868045
0.7470044590008911,many_breakpoints,many_breakpoints_n180_m6_g13_s22,dense,180,0.025907125003868714,4,22,0.7729690420092084
0.003048499987926334,many_breakpoints,many_breakpoints_n180_m6_g13_s22,compressed,180,0.0007887500105425715,4,22,0.0038702079909853637
0.0030141660245135427,many_breakpoints,many_breakpoints_n180_m6_g13_s23,compressed,180,0.000774582993471995,0,23,0.0038210420170798898
0.7489604169968516,many_breakpoints,many_breakpoints_n180_m6_g13_s23,dense,180,0.025610041979234666,0,23,0.7746221249981318
0.7513617079821415,many_breakpoints,many_breakpoints_n180_m6_g13_s23,dense,180,0.025854083010926843,1,23,0.777268957986962
0.0030604169878643006,many_breakpoints,many_breakpoints_n180_m6_g13_s23,compressed,180,0.000781084003392607,1,23,0.003874583024298772
0.0030063750164117664,many_breakpoints,many_breakpoints_n180_m6_g13_s23,compressed,180,0.0007719999994151294,2,23,0.0038101249956525862
0.7510886660020333,many_breakpoints,many_breakpoints_n180_m6_g13_s23,dense,180,0.025601041998015717,2,23,0.7767439169983845
0.7507090830185916,many_breakpoints,many_breakpoints_n180_m6_g13_s23,dense,180,0.025908792013069615,3,23,0.776670750026824
0.0030346669955179095,many_breakpoints,many_breakpoints_n180_m6_g13_s23,compressed,180,0.0007948330021463335,3,23,0.003862250014208257
0.003007499995874241,many_breakpoints,many_breakpoints_n180_m6_g13_s23,compressed,180,0.000776083004893735,4,23,0.0038143749989103526
0.7521225420059636,many_breakpoints,many_breakpoints_n180_m6_g13_s23,dense,180,0.02635604201350361,4,23,0.7785345000156667
0.005979290988761932,many_breakpoints,many_breakpoints_n360_m6_g18_s21,compressed,360,0.001453333010431379,0,21,0.00749099999666214
3.0864170000131708,many_breakpoints,many_breakpoints_n360_m6_g18_s21,dense,360,0.0947577079932671,0,21,3.181317874987144
3.067529416992329,many_breakpoints,many_breakpoints_n360_m6_g18_s21,dense,360,0.09335995899164118,1,21,3.161010084004374
0.005983000010019168,many_breakpoints,many_breakpoints_n360_m6_g18_s21,compressed,360,0.0014716250007040799,1,21,0.0075146249728277326
0.005864542006747797,many_breakpoints,many_breakpoints_n360_m6_g18_s21,compressed,360,0.001423916022758931,2,21,0.007345499994698912
3.046671833988512,many_breakpoints,many_breakpoints_n360_m6_g18_s21,dense,360,0.0943709580169525,2,21,3.1411645839980338
3.0998967089981306,many_breakpoints,many_breakpoints_n360_m6_g18_s21,dense,360,0.094353583001066,3,21,3.1943706669844687
0.0061250000144355,many_breakpoints,many_breakpoints_n360_m6_g18_s21,compressed,360,0.0014668329968117177,3,21,0.007652041997062042
0.005861125013325363,many_breakpoints,many_breakpoints_n360_m6_g18_s21,compressed,360,0.0014422080130316317,4,21,0.0073712089797481894
3.0496951670211274,many_breakpoints,many_breakpoints_n360_m6_g18_s21,dense,360,0.09231966699007899,4,21,3.1421302090166137
3.07270612497814,many_breakpoints,many_breakpoints_n360_m6_g18_s22,dense,360,0.09311995899770409,0,22,3.1659323750063777
0.005989750003209338,many_breakpoints,many_breakpoints_n360_m6_g18_s22,compressed,360,0.001437750004697591,0,22,0.0074871249962598085
0.0058394590159878135,many_breakpoints,many_breakpoints_n360_m6_g18_s22,compressed,360,0.001400834007654339,1,22,0.007299541000975296
3.054829333006637,many_breakpoints,many_breakpoints_n360_m6_g18_s22,dense,360,0.09222387499175966,1,22,3.147161083004903
3.0334552919957787,many_breakpoints,many_breakpoints_n360_m6_g18_s22,dense,360,0.09286083301412873,2,22,3.126422667002771
0.005901666008867323,many_breakpoints,many_breakpoints_n360_m6_g18_s22,compressed,360,0.0014211669913493097,2,22,0.007383209012914449
0.005802500003483146,many_breakpoints,many_breakpoints_n360_m6_g18_s22,compressed,360,0.0014374169986695051,3,22,0.007301083009224385
3.061424666986568,many_breakpoints,many_breakpoints_n360_m6_g18_s22,dense,360,0.09362087500630878,3,22,3.155187541997293
3.064189541997621,many_breakpoints,many_breakpoints_n360_m6_g18_s22,dense,360,0.09216199998627417,4,22,3.1564639160060324
0.005864375008968636,many_breakpoints,many_breakpoints_n360_m6_g18_s22,compressed,360,0.0014767080137971789,4,22,0.007404417003272101
0.0058590420230757445,many_breakpoints,many_breakpoints_n360_m6_g18_s23,compressed,360,0.001395333994878456,0,23,0.007313915994018316
3.0261043749924283,many_breakpoints,many_breakpoints_n360_m6_g18_s23,dense,360,0.09380166701157577,0,23,3.1200301249918994
3.0724550419836305,many_breakpoints,many_breakpoints_n360_m6_g18_s23,dense,360,0.09235266700852662,1,23,3.1649284579907544
0.005920666997553781,many_breakpoints,many_breakpoints_n360_m6_g18_s23,compressed,360,0.001441999978851527,1,23,0.007422249997034669
